"module","xml_name","id","priority","inherit_id","id-2","id-3","name","model","key","priority-2","type","arch_db","arch_fs","arch_updated","arch_prev","inherit_id-2","field_parent","mode","active","create_uid","create_date","write_uid","write_date","customize_show","website_meta_title","website_meta_description","website_meta_keywords","website_meta_og_img","seo_name","website_id","track","visibility","visibility_password","theme_template_id","id-4","create_uid-2","create_date-2","write_date-2","write_uid-2","noupdate","name-2","module-2","model-2","res_id","studio"
"documents","tests_assets",1667,16,235,1667,1667,"documents_tests_assets",NULL,"documents.tests_assets",16,"qweb","<?xml version=""1.0""?>
<data name=""documents_tests_assets"" inherit_id=""web.tests_assets"">
        <xpath expr=""."" position=""inside"">
          <script type=""text/javascript"" src=""/documents/static/tests/mock_server.js""/>
        </xpath>
    </data>

    ","documents/views/assets.xml",NULL,NULL,235,NULL,"extension",True,1,"2021-03-01 11:46:29.214435",1,"2021-03-01 11:46:29.214435",False,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,81692,NULL,"2021-03-01 11:46:29.214435","2021-03-01 11:46:29.214435",NULL,False,"tests_assets","documents","ir.ui.view",1667,NULL
"barcodes","qunit_suite",275,16,237,275,275,"barcode_tests",NULL,"barcodes.qunit_suite",16,"qweb","<?xml version=""1.0""?>
<data name=""barcode_tests"" inherit_id=""web.qunit_suite_tests"">
            <xpath expr=""."" position=""inside"">
                <script type=""text/javascript"" src=""/barcodes/static/tests/barcode_tests.js""/>
            </xpath>
        </data>

        ","barcodes/views/barcodes_templates.xml",NULL,NULL,237,NULL,"extension",True,1,"2021-03-01 11:44:37.54673",1,"2021-03-01 11:44:37.54673",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6951,NULL,"2021-03-01 11:44:37.54673","2021-03-01 11:44:37.54673",NULL,False,"qunit_suite","barcodes","ir.ui.view",275,NULL
"base_import","qunit_suite",278,16,237,278,278,"base_import_tests",NULL,"base_import.qunit_suite",16,"qweb","<?xml version=""1.0""?>
<data name=""base_import_tests"" inherit_id=""web.qunit_suite_tests"">
            <xpath expr=""."" position=""inside"">
                <script type=""text/javascript"" src=""/base_import/static/tests/import_buttons_tests.js""/>
            </xpath>
        </data>
    ","base_import/views/base_import_templates.xml",NULL,NULL,237,NULL,"extension",True,1,"2021-03-01 11:44:37.7888",1,"2021-03-01 11:44:37.7888",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7180,NULL,"2021-03-01 11:44:37.7888","2021-03-01 11:44:37.7888",NULL,False,"qunit_suite","base_import","ir.ui.view",278,NULL
"board","qunit_suite",285,16,237,285,285,"dashboard_tests",NULL,"board.qunit_suite",16,"qweb","<?xml version=""1.0""?>
<data name=""dashboard_tests"" inherit_id=""web.qunit_suite_tests"">
            <xpath expr=""."" position=""inside"">
                <script type=""text/javascript"" src=""/board/static/tests/dashboard_tests.js""/>
            </xpath>
        </data>
","board/views/board_templates.xml",NULL,NULL,237,NULL,"extension",True,1,"2021-03-01 11:44:39.628291",1,"2021-03-01 11:44:39.628291",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7267,NULL,"2021-03-01 11:44:39.628291","2021-03-01 11:44:39.628291",NULL,False,"qunit_suite","board","ir.ui.view",285,NULL
"bus","qunit_suite",288,16,237,288,288,"bus tests",NULL,"bus.qunit_suite",16,"qweb","<?xml version=""1.0""?>
<data name=""bus tests"" inherit_id=""web.qunit_suite_tests"">
        <xpath expr=""//script[last()]"" position=""after"">
            <script type=""text/javascript"" src=""/bus/static/tests/bus_tests.js""/>
        </xpath>
    </data>
    ","bus/views/bus.xml",NULL,NULL,237,NULL,"extension",True,1,"2021-03-01 11:44:39.768741",1,"2021-03-01 11:44:39.768741",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7304,NULL,"2021-03-01 11:44:39.768741","2021-03-01 11:44:39.768741",NULL,False,"qunit_suite","bus","ir.ui.view",288,NULL
"web_cohort","qunit_suite",327,16,237,327,327,"cohort tests",NULL,"web_cohort.qunit_suite",16,"qweb","<?xml version=""1.0""?>
<data name=""cohort tests"" inherit_id=""web.qunit_suite_tests"">
        <xpath expr=""//script[contains(@src, '/web/static/tests/views/kanban_tests.js')]"" position=""after"">
            <script type=""text/javascript"" src=""/web_cohort/static/tests/cohort_tests.js""/>
            <script type=""text/javascript"" src=""/web_cohort/static/tests/mock_server.js""/>
        </xpath>
    </data>

","web_cohort/views/assets.xml",NULL,NULL,237,NULL,"extension",True,1,"2021-03-01 11:44:41.537031",1,"2021-03-01 11:44:41.537031",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7752,NULL,"2021-03-01 11:44:41.537031","2021-03-01 11:44:41.537031",NULL,False,"qunit_suite","web_cohort","ir.ui.view",327,NULL
"web_dashboard","qunit_suite",329,16,237,329,329,"web_dashboard tests",NULL,"web_dashboard.qunit_suite",16,"qweb","<?xml version=""1.0""?>
<data name=""web_dashboard tests"" inherit_id=""web.qunit_suite_tests"">
        <xpath expr=""."" position=""inside"">
            <script type=""text/javascript"" src=""/web_dashboard/static/tests/dashboard_tests.js""/>
        </xpath>
    </data>
","web_dashboard/views/assets.xml",NULL,NULL,237,NULL,"extension",True,1,"2021-03-01 11:44:42.949143",1,"2021-03-01 11:44:42.949143",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7809,NULL,"2021-03-01 11:44:42.949143","2021-03-01 11:44:42.949143",NULL,False,"qunit_suite","web_dashboard","ir.ui.view",329,NULL
"web_editor","qunit_suite",343,16,237,343,343,"qunit_suite",NULL,"web_editor.qunit_suite",16,"qweb","<?xml version=""1.0""?>
<data inherit_id=""web.qunit_suite_tests"">
    <xpath expr=""//script[last()]"" position=""after"">
        <script type=""text/javascript"">
            odoo.define('web_editor.wysiwyg.root.test', function (require) {
                'use strict';
                var WysiwygRoot = require('web_editor.wysiwyg.root');
                WysiwygRoot.include({
                    assetLibs: null // We need to add the asset because tests performed overwrites (Dialog, Unbreakable...)
                });
            });
        </script>
        <t t-call=""web_editor.compiled_assets_wysiwyg""/>

        <script type=""text/javascript"" src=""/web_editor/static/tests/test_utils.js""/>
        <script type=""text/javascript"" src=""/web_editor/static/tests/field_html_tests.js""/>
    </xpath>
</data>

","web_editor/views/editor.xml",NULL,NULL,237,NULL,"extension",True,1,"2021-03-01 11:44:44.300552",1,"2021-03-01 11:44:44.300552",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7949,NULL,"2021-03-01 11:44:44.300552","2021-03-01 11:44:44.300552",NULL,False,"qunit_suite","web_editor","ir.ui.view",343,NULL
"web_enterprise","qunit_suite",356,16,237,356,356,"enterprise_tests",NULL,"web_enterprise.qunit_suite",16,"qweb","<?xml version=""1.0""?>
<data name=""enterprise_tests"" inherit_id=""web.qunit_suite_tests"">
        <xpath expr=""//script[@src='/web/static/tests/fields/upgrade_fields_tests.js']"" position=""replace""/>
        <xpath expr=""."" position=""inside"">
            <script type=""text/javascript"" src=""/web_enterprise/static/tests/test_utils.js""/>
            <script type=""text/javascript"" src=""/web_enterprise/static/tests/home_menu_tests.js""/>
            <script type=""text/javascript"" src=""/web_enterprise/static/tests/expiration_panel_tests.js""/>
            <script type=""text/javascript"" src=""/web_enterprise/static/tests/upgrade_fields_tests.js""/>
        </xpath>
        <xpath expr=""//script[@src='/web/static/tests/chrome/menu_tests.js']"" position=""replace"">
            <script type=""text/javascript"" src=""/web_enterprise/static/tests/menu_tests.js""/>
        </xpath>
    </data>

    ","web_enterprise/views/webclient_templates.xml",NULL,NULL,237,NULL,"extension",True,1,"2021-03-01 11:44:44.657207",1,"2021-03-01 11:44:44.657207",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7966,NULL,"2021-03-01 11:44:44.657207","2021-03-01 11:44:44.657207",NULL,False,"qunit_suite","web_enterprise","ir.ui.view",356,NULL
"web_gantt","qunit_suite",361,16,237,361,361,"web gantt tests",NULL,"web_gantt.qunit_suite",16,"qweb","<?xml version=""1.0""?>
<data name=""web gantt tests"" inherit_id=""web.qunit_suite_tests"">
        <xpath expr=""."" position=""inside"">
            <script type=""text/javascript"" src=""/web_gantt/static/tests/gantt_tests.js""/>
        </xpath>
    </data>

","web_gantt/views/web_gantt_templates.xml",NULL,NULL,237,NULL,"extension",True,1,"2021-03-01 11:44:44.829016",1,"2021-03-01 11:44:44.829016",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8014,NULL,"2021-03-01 11:44:44.829016","2021-03-01 11:44:44.829016",NULL,False,"qunit_suite","web_gantt","ir.ui.view",361,NULL
"web_grid","qunit_suite",363,16,237,363,363,"grid tests",NULL,"web_grid.qunit_suite",16,"qweb","<?xml version=""1.0""?>
<data name=""grid tests"" inherit_id=""web.qunit_suite_tests"">
        <xpath expr=""//script[contains(@src, '/web/static/tests/views/kanban_tests.js')]"" position=""after"">
            <script type=""text/javascript"" src=""/web_grid/static/tests/mock_server.js""/>
            <script type=""text/javascript"" src=""/web_grid/static/tests/grid_tests.js""/>
        </xpath>
    </data>
    ","web_grid/views/templates.xml",NULL,NULL,237,NULL,"extension",True,1,"2021-03-01 11:44:46.14507",1,"2021-03-01 11:44:46.14507",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8067,NULL,"2021-03-01 11:44:46.14507","2021-03-01 11:44:46.14507",NULL,False,"qunit_suite","web_grid","ir.ui.view",363,NULL
"web_kanban_gauge","qunit_suite",366,16,237,366,366,"gauge_tests",NULL,"web_kanban_gauge.qunit_suite",16,"qweb","<?xml version=""1.0""?>
<data name=""gauge_tests"" inherit_id=""web.qunit_suite_tests"">
            <xpath expr=""."" position=""inside"">
                <script type=""text/javascript"" src=""/web_kanban_gauge/static/tests/gauge_tests.js""/>
            </xpath>
        </data>
","web_kanban_gauge/views/web_kanban_gauge_templates.xml",NULL,NULL,237,NULL,"extension",True,1,"2021-03-01 11:44:47.511867",1,"2021-03-01 11:44:47.511867",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8070,NULL,"2021-03-01 11:44:47.511867","2021-03-01 11:44:47.511867",NULL,False,"qunit_suite","web_kanban_gauge","ir.ui.view",366,NULL
"web_tour","qunit_suite",370,16,237,370,370,"tour tests",NULL,"web_tour.qunit_suite",16,"qweb","<?xml version=""1.0""?>
<data name=""tour tests"" inherit_id=""web.qunit_suite_tests"">
            <xpath expr=""//script[last()]"" position=""after"">
                <script type=""text/javascript"" src=""/web_tour/static/tests/tour_manager_tests.js""/>
            </xpath>
        </data>
    ","web_tour/views/tour_templates.xml",NULL,NULL,237,NULL,"extension",True,1,"2021-03-01 11:44:47.624339",1,"2021-03-01 11:44:47.624339",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8087,NULL,"2021-03-01 11:44:47.624339","2021-03-01 11:44:47.624339",NULL,False,"qunit_suite","web_tour","ir.ui.view",370,NULL
"mail","qunit_suite",392,16,237,392,392,"mail_tests",NULL,"mail.qunit_suite",16,"qweb","<?xml version=""1.0""?>
<data name=""mail_tests"" inherit_id=""web.qunit_suite_tests"">
            <xpath expr=""."" position=""inside"">
                <script type=""text/javascript"" src=""/mail/static/tests/chatter_tests.js""/>
                <script type=""text/javascript"" src=""/mail/static/tests/mail_utils_tests.js""/>
                <script type=""text/javascript"" src=""/mail/static/tests/document_viewer_tests.js""/>
                <script type=""text/javascript"" src=""/mail/static/tests/many2one_avatar_user_tests.js""/>
                <!-- systray -->
                <script type=""text/javascript"" src=""/mail/static/tests/systray/systray_activity_menu_tests.js""/>
                <!-- tools -->
                <script type=""text/javascript"" src=""/mail/static/tests/tools/debug_manager_tests.js""/>&gt;
                <!-- activity view -->
                <script type=""text/javascript"" src=""/mail/static/tests/activity_tests.js""/>

                <script type=""text/javascript"" src=""/mail/static/src/bugfix/bugfix_tests.js""/>
                <script type=""text/javascript"" src=""/mail/static/src/component_hooks/use_store/use_store_tests.js""/>
                <script type=""text/javascript"" src=""/mail/static/src/components/activity/activity_tests.js""/>
                <script type=""text/javascript"" src=""/mail/static/src/components/activity_mark_done_popover/activity_mark_done_popover_tests.js""/>
                <script type=""text/javascript"" src=""/mail/static/src/components/attachment/attachment_tests.js""/>
                <script type=""text/javascript"" src=""/mail/static/src/components/attachment_box/attachment_box_tests.js""/>
                <script type=""text/javascript"" src=""/mail/static/src/components/chat_window_manager/chat_window_manager_tests.js""/>
                <script type=""text/javascript"" src=""/mail/static/src/components/chatter/chatter_tests.js""/>
                <script type=""text/javascript"" src=""/mail/static/src/components/chatter/chatter_suggested_recipient_tests.js""/>
                <script type=""text/javascript"" src=""/mail/static/src/components/chatter_topbar/chatter_topbar_tests.js""/>
                <script type=""text/javascript"" src=""/mail/static/src/components/composer/composer_tests.js""/>
                <script type=""text/javascript"" src=""/mail/static/src/components/composer_suggestion/composer_suggestion_canned_response_tests.js""/>
                <script type=""text/javascript"" src=""/mail/static/src/components/composer_suggestion/composer_suggestion_channel_tests.js""/>
                <script type=""text/javascript"" src=""/mail/static/src/components/composer_suggestion/composer_suggestion_command_tests.js""/>
                <script type=""text/javascript"" src=""/mail/static/src/components/composer_suggestion/composer_suggestion_partner_tests.js""/>
                <script type=""text/javascript"" src=""/mail/static/src/components/dialog_manager/dialog_manager_tests.js""/>
                <script type=""text/javascript"" src=""/mail/static/src/components/discuss/tests/discuss_domain_tests.js""/>
                <script type=""text/javascript"" src=""/mail/static/src/components/discuss/tests/discuss_inbox_tests.js""/>
                <script type=""text/javascript"" src=""/mail/static/src/components/discuss/tests/discuss_moderation_tests.js""/>
                <script type=""text/javascript"" src=""/mail/static/src/components/discuss/tests/discuss_pinned_tests.js""/>
                <script type=""text/javascript"" src=""/mail/static/src/components/discuss/tests/discuss_sidebar_tests.js""/>
                <script type=""text/javascript"" src=""/mail/static/src/components/discuss/tests/discuss_tests.js""/>
                <script type=""text/javascript"" src=""/mail/static/src/components/file_uploader/file_uploader_tests.js""/>
                <script type=""text/javascript"" src=""/mail/static/src/components/follow_button/follow_button_tests.js""/>
                <script type=""text/javascript"" src=""/mail/static/src/components/follower/follower_tests.js""/>
                <script type=""text/javascript"" src=""/mail/static/src/components/follower_list_menu/follower_list_menu_tests.js""/>
                <script type=""text/javascript"" src=""/mail/static/src/components/follower_subtype/follower_subtype_tests.js""/>
                <script type=""text/javascript"" src=""/mail/static/src/components/message/message_tests.js""/>
                <script type=""text/javascript"" src=""/mail/static/src/components/message_seen_indicator/message_seen_indicator_tests.js""/>
                <script type=""text/javascript"" src=""/mail/static/src/components/messaging_menu/messaging_menu_tests.js""/>
                <script type=""text/javascript"" src=""/mail/static/src/components/notification_list/notification_list_notification_group_tests.js""/>
                <script type=""text/javascript"" src=""/mail/static/src/components/notification_list/notification_list_tests.js""/>
                <script type=""text/javascript"" src=""/mail/static/src/components/partner_im_status_icon/partner_im_status_icon_tests.js""/>
                <script type=""text/javascript"" src=""/mail/static/src/components/thread_icon/thread_icon_tests.js""/>
                <script type=""text/javascript"" src=""/mail/static/src/components/thread_needaction_preview/thread_needaction_preview_tests.js""/>
                <script type=""text/javascript"" src=""/mail/static/src/components/thread_preview/thread_preview_tests.js""/>
                <script type=""text/javascript"" src=""/mail/static/src/components/thread_textual_typing_status/thread_textual_typing_status_tests.js""/>
                <script type=""text/javascript"" src=""/mail/static/src/components/thread_view/thread_view_tests.js""/>
                <script type=""text/javascript"" src=""/mail/static/src/models/attachment/attachment_tests.js""/>
                <script type=""text/javascript"" src=""/mail/static/src/models/message/message_tests.js""/>
                <script type=""text/javascript"" src=""/mail/static/src/models/messaging/messaging_tests.js""/>
                <script type=""text/javascript"" src=""/mail/static/src/models/thread/thread_tests.js""/>
                <script type=""text/javascript"" src=""/mail/static/src/utils/throttle/throttle_tests.js""/>
                <script type=""text/javascript"" src=""/mail/static/src/utils/timer/timer_tests.js""/>
                <script type=""text/javascript"" src=""/mail/static/src/widgets/form_renderer/form_renderer_tests.js""/>
                <script type=""text/javascript"" src=""/mail/static/src/widgets/notification_alert/notification_alert_tests.js""/>
            </xpath>
        </data>

        ","mail/views/assets.xml",NULL,NULL,237,NULL,"extension",True,1,"2021-03-01 11:44:48.793403",1,"2021-03-01 11:44:48.793403",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9088,NULL,"2021-03-01 11:44:48.793403","2021-03-01 11:44:48.793403",NULL,False,"qunit_suite","mail","ir.ui.view",392,NULL
